event_id,location,event_url
8249,"CPH, DK & Porto, PT",https://www.hltv.org/events/8249/blast-open-porto-2026
8261,"Paris, France",https://www.hltv.org/events/8261/esports-world-cup-2026
9154,Europe (Online),https://www.hltv.org/events/9154/blast-bounty-2026-season-2
8301,"Cologne, Germany",https://www.hltv.org/events/8301/iem-cologne-major-2026
8243,"Atlanta, GA, US",https://www.hltv.org/events/8243/iem-atlanta-2026
8250,"Fort Worth, TX, US",https://www.hltv.org/events/8250/blast-rivals-2026-season-1
8242,"Rio de Janeiro, Brazil",https://www.hltv.org/events/8242/iem-rio-2026
8248,"CPH, DK & Rotterdam, NL",https://www.hltv.org/events/8248/blast-open-rotterdam-2026
8047,"Cluj-Napoca, Romania",https://www.hltv.org/events/8047/pgl-cluj-napoca-2026
8240,"Kraków, Poland",https://www.hltv.org/events/8240/iem-krakw-2026
8246,Malta,https://www.hltv.org/events/8246/blast-bounty-2026-season-1-finals
8876,Europe (Online),https://www.hltv.org/events/8876/blast-bounty-2026-season-1
8042,"Budapest, Hungary",https://www.hltv.org/events/8042/starladder-budapest-major-2025
7908,"Chek Lap Kok, Hong Kong",https://www.hltv.org/events/7908/blast-rivals-2025-season-2
8041,"Chengdu, China",https://www.hltv.org/events/8041/iem-chengdu-2025
8040,"Stockholm, Sweden",https://www.hltv.org/events/8040/esl-pro-league-season-22
7912,"London, United Kingdom",https://www.hltv.org/events/7912/blast-open-london-2025-finals
7907,Europe (Online),https://www.hltv.org/events/7907/blast-open-london-2025
8039,"Riyadh, Saudi Arabia",https://www.hltv.org/events/8039/esports-world-cup-2025
7910,Malta,https://www.hltv.org/events/7910/blast-bounty-2025-season-2-finals
7906,Europe (Online),https://www.hltv.org/events/7906/blast-bounty-2025-season-2
8038,"Cologne, Germany",https://www.hltv.org/events/8038/iem-cologne-2025
7902,"Austin, TX, US",https://www.hltv.org/events/7902/blasttv-austin-major-2025
8037,"Dallas, TX, US",https://www.hltv.org/events/8037/iem-dallas-2025
7905,"Copenhagen, Denmark",https://www.hltv.org/events/7905/blast-rivals-2025-season-1
8036,"Melbourne, Australia",https://www.hltv.org/events/8036/iem-melbourne-2025
7904,"CPH, DK & Lisbon, PT",https://www.hltv.org/events/7904/blast-open-lisbon-2025
8292,"Stockholm, Sweden",https://www.hltv.org/events/8292/esl-pro-league-season-21
8034,"Katowice, Poland",https://www.hltv.org/events/8034/iem-katowice-2025
7909,"Copenhagen, Denmark",https://www.hltv.org/events/7909/blast-bounty-2025-season-1-finals
7903,Europe (Online),https://www.hltv.org/events/7903/blast-bounty-2025-season-1
7524,"Shanghai, China",https://www.hltv.org/events/7524/perfect-world-shanghai-major-2024
7864,"Shanghai, China",https://www.hltv.org/events/7864/perfect-world-shanghai-major-2024-europe-rmr-a
7557,"Sentosa, Singapore",https://www.hltv.org/events/7557/blast-premier-world-final-2024
7439,"Rio de Janeiro, Brazil",https://www.hltv.org/events/7439/iem-rio-2024
7556,"Copenhagen, Denmark",https://www.hltv.org/events/7556/blast-premier-fall-final-2024
7441,Malta,https://www.hltv.org/events/7441/esl-pro-league-season-20
7436,"Cologne, Germany",https://www.hltv.org/events/7436/iem-cologne-2024
7554,"Copenhagen, Denmark",https://www.hltv.org/events/7554/blast-premier-fall-groups-2024
7732,"Riyadh, Saudi Arabia",https://www.hltv.org/events/7732/esports-world-cup-2024
7485,"London, United Kingdom",https://www.hltv.org/events/7485/blast-premier-spring-final-2024
7438,"Dallas, TX, US",https://www.hltv.org/events/7438/iem-dallas-2024
7440,Malta,https://www.hltv.org/events/7440/esl-pro-league-season-19
7148,"Copenhagen, Denmark",https://www.hltv.org/events/7148/pgl-cs2-major-copenhagen-2024
7577,"Bucharest, Romania",https://www.hltv.org/events/7577/pgl-cs2-major-copenhagen-2024-europe-rmr-b
7435,"Katowice, Poland",https://www.hltv.org/events/7435/iem-katowice-2024
7552,"Copenhagen, Denmark",https://www.hltv.org/events/7552/blast-premier-spring-groups-2024
